poi_name,poi_description,district_type,spawn_chance,max_spawn_quantity,skill_required,bonus_type,what_chance,where_chance,when_chance
Cinema,,civic,100,1,charm,none,1,1,1
Grocer,,civic,75,-1,smarts,none,1,1,1
Shop,,civic,75,-1,charm,none,1,1,1
Pub,,civic,50,-1,smarts,none,1,1,1
Restaurant,,civic,50,-1,charm,none,1,1,1
Residence,,civic,25,-1,smarts,none,1,1,1
Factory,,industrial,75,-1,charm,none,1,1,1
Workshop,,industrial,75,-1,smarts,none,1,1,1
Warehouse,,industrial,75,-1,charm,none,1,1,1
Office,,industrial,50,-1,smarts,none,1,1,1
Anti Air Emplacement,,military,50,-1,charm,none,1,1,1
Residence,,residential,75,-1,smarts,none,1,1,1
Pub,,residential,50,3,charm,none,1,1,1
Cafe,,residential,50,3,smarts,none,1,1,1
Shop,,residential,50,3,charm,none,1,1,1
Church,,residential,50,2,smarts,none,1,1,1
Restaurant,,residential,25,3,charm,none,1,1,1
