poi_name,poi_description,district_type,spawn_chance,max_spawn_quantity,skill_required,bonus_type
Cinema,,shopping,100,1,charm,none
Grocer,,shopping,75,-1,smarts,none
Shop,,shopping,75,-1,charm,none
Pub,,shopping,50,-1,smarts,none
Restaurant,,shopping,50,-1,charm,none
Residence,,shopping,25,-1,smarts,none
Factory,,industrial,75,-1,charm,none
Workshop,,industrial,75,-1,smarts,none
Warehouse,,industrial,75,-1,charm,none
Office,,industrial,50,-1,smarts,none
Anti Air Emplacement,,industrial,50,-1,charm,none
Residence,,residential,75,-1,smarts,none
Pub,,residential,50,3,charm,none
Cafe,,residential,50,3,smarts,none
Shop,,residential,50,3,charm,none
Church,,residential,50,2,smarts,none
Restaurant,,residential,25,3,charm,none
Gestapo Post,,residential,25,3,smarts,none
